time,open,high,low,close,vwap,volume,count,returns,volatility,bb_upper,bb_lower,macd,macd_signal,rsi
2025-05-01 00:23:00,94219.6,94219.6,94219.6,94219.6,0.0,0.0,0.0,0.0,0.0002747872540727405,94350.30078803588,94151.22921196412,0.36717353847052436,9.06599992712381,44.042900228902894
2025-05-01 00:24:00,94219.6,94219.6,94219.6,94219.6,0.0,0.0,0.0,0.0,0.0002747872540727405,94347.04520550251,94159.3347944975,-1.3058562993828673,6.991628681822475,44.0429002289029
2025-05-01 00:25:00,94219.6,94219.6,94219.6,94219.6,0.0,0.0,0.0,0.0,0.00027623994882065893,94343.15459732553,94168.07540267448,-2.601753109091078,5.072952323639766,44.0429002289029
2025-05-01 00:26:00,94219.6,94219.6,94219.6,94219.6,0.0,0.0,0.0,0.0,0.00027623994882065893,94342.85247204907,94169.10752795095,-3.5874072692968184,3.3408804050524488,44.0429002289029
2025-05-01 00:27:00,94297.6,94297.6,94297.6,94297.6,94297.6,0.05527441,1.0,0.0008278532279908379,0.0003999764037615185,94346.49418492314,94173.99581507685,1.9034609216469107,3.0533965083713412,64.61509980746398
2025-05-01 00:28:00,94273.7,94273.8,94273.6,94273.8,94273.7,0.00043136,3.0,-0.00025239242568209086,0.0002813825521138882,94346.85503695997,94179.78496304005,4.285155818564817,3.299748370410037,57.65050742180783
2025-05-01 00:29:00,94294.2,94294.2,94294.2,94294.2,94294.2,2.199e-05,1.0,0.00021639098031478454,0.00028438894050006195,94346.85503695995,94179.78496304003,7.729672836736427,4.185733263675315,61.48276491601371
2025-05-01 00:30:00,94267.4,94267.4,94267.4,94267.4,94267.4,0.00127265,1.0,-0.00028421684472645925,0.0003069818027798821,94343.86348761724,94179.73651238276,8.20238932860957,4.989064476662167,54.50477507483766
2025-05-01 00:31:00,94267.4,94267.4,94267.4,94267.4,0.0,0.0,0.0,0.0,0.00030747680161942925,94335.83214821389,94182.02785178613,8.47927673018421,5.6871069273665755,54.50477507483766
2025-05-01 00:32:00,94267.4,94267.4,94267.4,94267.4,0.0,0.0,0.0,0.0,0.00030747680161942925,94330.6653347671,94183.1746652329,8.599581369824591,6.269601815858179,54.50477507483766
2025-05-01 00:33:00,94267.4,94267.4,94267.4,94267.4,0.0,0.0,0.0,0.0,0.00030747680161942925,94325.12743088376,94184.69256911625,8.595836214328301,6.734848695552204,54.50477507483766
2025-05-01 00:34:00,94242.5,94246.6,94242.5,94243.7,94243.7,0.00871442,4.0,-0.00025141247133153577,0.0003220231893527301,94317.74182106477,94185.68817893522,6.604345437634038,6.708748043968571,48.02188796866066
2025-05-01 00:35:00,94243.7,94243.7,94243.7,94243.7,0.0,0.0,0.0,0.0,0.0003220231893527301,94311.72962912577,94186.35037087425,4.968797445195378,6.3607579242139325,48.02188796866066
2025-05-01 00:36:00,94243.7,94243.7,94243.7,94243.7,0.0,0.0,0.0,0.0,0.0003220231893527301,94305.04372783157,94187.68627216844,3.6307607281050878,5.814758484992164,48.02188796866066
2025-05-01 00:37:00,94243.5,94243.5,94243.5,94243.5,94243.5,0.00750523,1.0,-2.1221577675145653e-06,0.00015691459134614295,94297.52383344389,94189.8361665561,2.5251107562799007,5.156828939249712,47.96176163353688
2025-05-01 00:38:00,94243.5,94243.5,94243.5,94243.5,0.0,0.0,0.0,0.0,0.00014161361704908957,94297.34700436197,94192.82299563801,1.630084587392048,4.45148006887818,47.96176163353688
2025-05-01 00:39:00,94243.5,94243.5,94243.5,94243.5,0.0,0.0,0.0,0.0,0.00011307533592980151,94296.9645837024,94196.01541629761,0.9102767959557241,3.7432394142936887,47.96176163353688
2025-05-01 00:40:00,94243.5,94243.5,94243.5,94243.5,0.0,0.0,0.0,0.0,7.943183903992737e-05,94296.35382685256,94199.43617314742,0.33595129786408506,3.061781791007768,47.96176163353688
2025-05-01 00:41:00,94243.5,94243.5,94243.5,94243.5,0.0,0.0,0.0,0.0,7.943183903992737e-05,94295.8477544363,94202.3322455637,-0.11784732653177343,2.42585596749986,47.961761633536874
2025-05-01 00:42:00,94283.3,94283.3,94283.3,94283.3,94283.3,0.00127483,1.0,0.00042231029195649583,0.00016285992432138574,94299.24140820757,94205.30859179242,2.7028842050785897,2.4812616150156064,61.76224697115967
2025-05-01 00:43:00,94283.3,94283.3,94283.3,94283.3,0.0,0.0,0.0,0.0,0.00016285992432138574,94301.76599961036,94209.15400038962,4.882056952570565,2.9614206825265983,61.76224697115967
2025-05-01 00:44:00,94288.9,94288.9,94288.1,94288.1,94288.5,0.00020984,2.0,5.091039452387314e-05,0.0001328110487961537,94304.19735041253,94213.57264958746,6.916656034503831,3.752467752922045,63.129892985211185
2025-05-01 00:45:00,94288.1,94288.1,94288.1,94288.1,0.0,0.0,0.0,0.0,0.0001328110487961537,94305.5341552827,94219.0858447173,8.431892853273894,4.688352772992415,63.129892985211185
2025-05-01 00:46:00,94308.9,94309.0,94308.9,94309.0,94308.9,0.00033059,2.0,0.00022166105797016833,0.0001422378269124097,94309.90269008186,94223.65730991814,11.190190727211302,5.988720363836192,68.77044437442237
2025-05-01 00:47:00,94349.9,94350.0,94349.9,94350.0,94349.9,0.00774726,3.0,0.0004347411169665083,0.00017995880190912168,94324.42043256728,94214.37956743271,16.494382044649683,8.08985269999889,76.39843589087003
2025-05-01 00:48:00,94350.0,94350.0,94350.0,94350.0,94350.0,0.00042175,1.0,0.0,0.00017995880190912168,94338.51377936907,94207.90622063092,20.462117327027954,10.564305625404703,76.39843589087003
2025-05-01 00:49:00,94350.0,94350.0,94350.0,94350.0,0.0,0.0,0.0,0.0,0.00017995880190912168,94348.97035014223,94203.02964985777,23.33755531378847,13.118955563081457,76.39843589087005
2025-05-01 00:50:00,94350.0,94350.0,94350.0,94350.0,0.0,0.0,0.0,0.0,0.00017995880190912168,94359.73434912662,94200.52565087339,25.32443629698537,15.56005170986224,76.39843589087003
2025-05-01 00:51:00,94350.0,94350.0,94350.0,94350.0,94350.0,0.00829708,1.0,0.0,0.00017995880190912168,94369.18689562126,94199.33310437873,26.592511867318535,17.7665437413535,76.39843589087003
2025-05-01 00:52:00,94349.9,94349.9,94349.9,94349.9,94349.9,5.754e-05,1.0,-1.0598834129238455e-06,0.0001456201944825501,94377.54432424519,94199.2256757548,27.27499259202159,19.66823351148712,76.33256495816296
2025-05-01 00:53:00,94349.9,94349.9,94349.9,94349.9,0.0,0.0,0.0,0.0,0.0001456201944825501,94384.97657558194,94200.04342441805,27.498873586111586,21.234361526412016,76.33256495816296
2025-05-01 00:54:00,94349.9,94349.9,94349.9,94349.9,0.0,0.0,0.0,0.0,0.00014726666472334138,94390.6613830134,94204.97861698658,27.360901446591015,22.459669510447817,76.33256495816296
2025-05-01 00:55:00,94349.9,94349.9,94349.9,94349.9,0.0,0.0,0.0,0.0,0.00014726666472334138,94395.12678472552,94211.13321527449,26.940998471793137,23.35593530271688,76.33256495816296
2025-05-01 00:56:00,94349.9,94349.9,94349.9,94349.9,0.0,0.0,0.0,0.0,0.00013751485612692644,94398.3384182276,94218.5415817724,26.304994734018692,23.945747188977244,76.33256495816296
2025-05-01 00:57:00,94349.9,94349.9,94349.9,94349.9,0.0,0.0,0.0,0.0,3.351645644133622e-07,94400.18257575318,94227.33742424681,25.50692918751156,24.25798358868411,76.33256495816296
2025-05-01 00:58:00,94349.9,94349.9,94349.9,94349.9,0.0,0.0,0.0,0.0,3.351645644133622e-07,94400.50222300949,94237.65777699051,24.59098690249084,24.324584251445454,76.33256495816296
2025-05-01 00:59:00,94349.9,94349.9,94349.9,94349.9,0.0,0.0,0.0,0.0,3.351645644133622e-07,94398.99139360407,94249.80860639592,23.59312913613394,24.178293228383154,76.33256495816296
2025-05-01 01:00:00,94349.9,94349.9,94349.9,94349.9,0.0,0.0,0.0,0.0,3.351645644133622e-07,94395.07865971538,94264.36134028462,22.542464172336622,23.85112741717385,76.33256495816296
2025-05-01 01:01:00,94350.0,94350.0,94349.9,94349.9,94349.9,0.01142834,3.0,0.0,3.351645644133622e-07,94387.51107393397,94282.56892606604,21.462399438067223,23.373381821352528,76.33256495816296
2025-05-01 01:02:00,94349.9,94350.0,94349.9,94350.0,94349.9,0.23303488,51.0,1.0598845361364795e-06,3.3516491960441984e-07,94385.47149137441,94291.27850862559,20.379586333583575,22.77462272379874,76.37530376685015
2025-05-01 01:03:00,94401.6,94450.0,94401.6,94450.0,94445.7,0.00067555,2.0,0.0010598834128245915,0.00033512748886132393,94408.56117298618,94284.8588270138,27.276190467295237,23.67493627249804,91.97725468672047
2025-05-01 01:04:00,94449.9,94450.0,94449.9,94450.0,94449.9,0.00120273,3.0,0.0,0.00033512748886132393,94425.58769491733,94284.02230508269,32.36867301687016,25.413683621372467,91.97725468672047
2025-05-01 01:05:00,94450.0,94450.0,94450.0,94450.0,94450.0,0.01667575,1.0,0.0,0.00033512748886132393,94438.20325358008,94287.5967464199,35.98963600565912,27.5288740982298,91.97725468672047
2025-05-01 01:06:00,94449.9,94449.9,94449.9,94449.9,94449.9,0.0002293,1.0,-1.0587612494505905e-06,0.00033516489641875253,94449.97505622725,94289.91494377273,38.408457310215454,29.704790740626933,91.90145121543195
2025-05-01 01:07:00,94450.0,94515.2,94450.0,94515.2,94450.3,0.23320081,3.0,0.0006913718278156455,0.0003792771212288819,94479.55657571406,94276.85342428592,45.07495881879004,32.778824356259555,94.87294355271692
2025-05-01 01:08:00,94515.3,94543.9,94515.3,94543.9,94543.7,0.01039724,3.0,0.00030365486186356705,0.0003758383751256606,94511.30191246375,94264.49808753624,52.07378525634704,36.63781653627706,95.63159710706643
2025-05-01 01:09:00,94582.9,94582.9,94582.9,94582.9,94582.9,0.00053024,1.0,0.00041250678256354867,0.0003734081852652519,94547.88018092379,94251.2098190762,60.074873943813145,41.325228017784276,96.40916488473985
2025-05-01 01:10:00,94582.9,94582.9,94582.9,94582.9,0.0,0.0,0.0,0.0,0.0003734081852652519,94577.60445730366,94244.77554269631,65.65891922380251,46.191966258987925,96.40916488473985
2025-05-01 01:11:00,94582.9,94582.9,94582.9,94582.9,0.0,0.0,0.0,0.0,0.0003734081852652519,94602.55525233583,94243.11474766415,69.28563368278265,50.81069974374687,96.40916488473985
2025-05-01 01:12:00,94551.9,94553.7,94551.9,94553.7,94552.9,0.00025194,2.0,-0.0003087238813781479,0.00040736128891601873,94618.0797256885,94247.97027431149,69.00815203459933,54.45019020191737,82.6516662875542
2025-05-01 01:13:00,94553.7,94553.7,94553.7,94553.7,0.0,0.0,0.0,0.0,0.00028189221592815237,94631.25873188072,94255.17126811927,68.00433419589535,57.16101900071297,82.65166628755422
2025-05-01 01:14:00,94500.9,94507.8,94500.9,94507.8,94506.5,0.00060722,2.0,-0.0004854384333980999,0.0003389251812820981,94636.0527684437,94266.1672315563,62.78135059923807,58.28508532041799,65.58886064558112
2025-05-01 01:15:00,94507.8,94507.8,94507.8,94507.8,0.0,0.0,0.0,0.0,0.0003389251812820981,94639.41719997441,94278.59280002557,57.97381244687131,58.222830745708656,65.58886064558112
2025-05-01 01:16:00,94507.8,94507.8,94507.8,94507.8,0.0,0.0,0.0,0.0,0.00033890372526123295,94641.2406091523,94292.55939084769,53.54655249904317,57.28757509637556,65.58886064558112
2025-05-01 01:17:00,94507.8,94507.8,94507.8,94507.8,0.0,0.0,0.0,0.0,0.00025662783643288546,94641.3545566144,94308.2354433856,49.46768442027678,55.72359696115581,65.58886064558112
2025-05-01 01:18:00,94588.2,94629.1,94588.2,94629.1,94596.4,0.00026284,2.0,0.0012834919445803283,0.0004792521296016563,94657.88457724644,94319.62542275354,55.384609037530026,55.65579937643066,80.15291727710249
2025-05-01 01:19:00,94650.0,94650.0,94650.0,94650.0,94650.0,0.00200459,2.0,0.00022086229288875714,0.00046864525497201324,94674.194918956,94333.325081044,61.056449019291904,56.73592930500291,81.59807957699168
2025-05-01 01:20:00,94649.9,94649.9,94649.9,94649.9,94649.9,0.00064495,1.0,-1.0565240360360661e-06,0.0004686631634122373,94685.14768463897,94352.37231536105,64.79642109594715,58.34802766319176,81.56747577639165
2025-05-01 01:21:00,94650.0,94650.0,94650.0,94650.0,94650.0,0.00037069,1.0,1.0565251522542951e-06,0.00046864551960350346,94690.37377721087,94377.1562227891,66.99615510363947,60.077653151281304,81.57491777430627
2025-05-01 01:22:00,94650.0,94650.0,94650.0,94650.0,94650.0,0.0004123,1.0,0.0,0.00045067424642603656,94688.67393144993,94408.85606855004,67.95610448169464,61.65334341736397,81.57491777430627
2025-05-01 01:23:00,94650.0,94650.0,94650.0,94650.0,94650.0,0.000618,1.0,0.0,0.00045067424642603656,94697.59334400599,94419.93665599398,67.93377303166199,62.909429340223575,81.57491777430627
2025-05-01 01:24:00,94650.0,94650.0,94650.0,94650.0,0.0,0.0,0.0,0.0,0.0004041212399482987,94703.568965444,94433.96103455596,67.14210282970453,63.755964038119764,81.57491777430627
2025-05-01 01:25:00,94650.0,94650.0,94650.0,94650.0,0.0,0.0,0.0,0.0,0.0004041212399482987,94706.32247371053,94451.20752628944,65.75669622898567,64.15611047629295,81.57491777430627
2025-05-01 01:26:00,94650.0,94650.0,94650.0,94650.0,0.0,0.0,0.0,0.0,0.0004041212399482987,94705.23525833656,94472.30474166342,63.92189964746649,64.10926831052765,81.57491777430627
2025-05-01 01:27:00,94650.0,94650.0,94650.0,94650.0,0.0,0.0,0.0,0.0,0.0004041212399482987,94709.74554437824,94481.27445562178,61.75592626139405,63.63859990070094,81.57491777430627
2025-05-01 01:28:00,94645.7,94645.8,94645.7,94645.8,94645.7,0.00025557,2.0,-4.437400950874082e-05,7.275272134807594e-05,94714.26687531175,94486.94312468825,59.020124591261265,62.714904838813005,79.31545786278213
2025-05-01 01:29:00,94645.6,94645.6,94645.6,94645.6,94645.6,0.00059571,1.0,-2.113141840398569e-06,1.3982707825024946e-05,94718.72663226383,94488.75336773618,56.18814180593472,61.40955223223735,79.20295727752627
2025-05-01 01:30:00,94645.6,94645.6,94645.6,94645.6,0.0,0.0,0.0,0.0,1.4016815909055295e-05,94722.8327660158,94490.9172339842,53.329031170054805,59.79344801980085,79.20295727752627
2025-05-01 01:31:00,94645.6,94645.6,94645.6,94645.6,0.0,0.0,0.0,0.0,1.3973834931622487e-05,94726.5941138379,94493.42588616209,50.48124897762318,57.93100821136532,79.20295727752627
2025-05-01 01:32:00,94645.6,94645.6,94645.6,94645.6,0.0,0.0,0.0,0.0,1.3973834931622487e-05,94729.17622631518,94500.03377368485,47.67479570460273,55.879765710012805,79.20295727752627
2025-05-01 01:33:00,94649.9,94649.9,94649.9,94649.9,94649.9,0.00021864,1.0,4.543264557455018e-05,2.118052610295522e-05,94731.40287925198,94507.42712074803,45.27572495560162,53.75895755913057,80.02239791601865
2025-05-01 01:34:00,94650.0,94650.0,94650.0,94650.0,94650.0,0.0025975,1.0,1.0565251522542951e-06,2.1183745386011127e-05,94726.69776825236,94526.35223174763,42.8881256513414,51.58479117757274,80.04209251522097
2025-05-01 01:35:00,94650.0,94650.0,94650.0,94650.0,94650.0,0.0039793,1.0,0.0,2.1183745386011127e-05,94718.03562262407,94549.23437737592,40.528745847143,49.37358211148679,80.04209251522097
2025-05-01 01:36:00,94649.9,94649.9,94649.9,94649.9,94649.9,0.0138713,5.0,-1.0565240360360661e-06,2.1186381009856274e-05,94702.44544221801,94579.034557782,38.210385649013915,47.14094281899222,79.95068217424402
2025-05-01 01:37:00,94649.9,94649.9,94649.9,94649.9,0.0,0.0,0.0,0.0,2.1186381009856274e-05,94657.21569364077,94638.47430635923,35.95856058609206,44.904466372412195,79.95068217424402
2025-05-01 01:38:00,94649.9,94649.9,94649.9,94649.9,0.0,0.0,0.0,0.0,1.4465150422579626e-05,94652.63374636478,94645.13625363521,33.78452601445315,42.68047830082038,79.95068217424402
2025-05-01 01:39:00,94620.9,94620.9,94620.9,94620.9,94620.9,0.00035301,1.0,-0.00030639229412809943,9.951694546623109e-05,94660.15668060847,94634.70331939154,29.382823418272892,40.02094732431089,56.55636278356915
2025-05-01 01:40:00,94620.9,94620.9,94620.9,94620.9,0.0,0.0,0.0,0.0,9.951694546623109e-05,94663.10035044362,94628.8596495564,25.599349037569482,37.13662766696261,56.55636278356915
2025-05-01 01:41:00,94620.9,94620.9,94620.9,94620.9,0.0,0.0,0.0,0.0,9.951694546623109e-05,94664.70438302611,94624.34561697388,22.343358009529766,34.177973735476044,56.55636278356915
2025-05-01 01:42:00,94540.2,94540.2,94536.2,94536.2,94538.2,0.10160143,3.0,-0.0008951510712749133,0.00029127666052243404,94690.00695618035,94587.66304381966,12.781047568641952,29.898588502109227,27.356258496645054
2025-05-01 01:43:00,94536.2,94536.2,94536.2,94536.2,0.0,0.0,0.0,0.0,0.0002888296816787784,94700.75359338378,94565.53640661623,5.143555940390797,24.947581989765542,27.356258496645054
2025-05-01 01:44:00,94536.2,94536.2,94536.2,94536.2,0.0,0.0,0.0,0.0,0.00028878060590868107,94706.60211554656,94548.30788445342,-0.8988498189573875,19.778295628020956,27.356258496645054
2025-05-01 01:45:00,94536.2,94536.2,94536.2,94536.2,0.0,0.0,0.0,0.0,0.00028878060590868107,94709.50667253563,94534.02332746437,-5.622685102571268,14.698099481902512,27.356258496645054
2025-05-01 01:46:00,94633.7,94633.7,94633.7,94633.7,94633.7,0.10701167,4.0,0.0010313509533914633,0.0004661854568560262,94707.92695096604,94533.97304903393,-1.4818416911293752,11.462111247296136,59.628856180986034
2025-05-01 01:47:00,94613.9,94613.9,94613.9,94613.9,94613.9,0.00515636,1.0,-0.00020922779094556532,0.0004700161660139346,94705.12824196817,94533.16175803184,0.19980875022883993,9.209650747882677,54.34844102901172
2025-05-01 01:48:00,94613.9,94613.9,94613.9,94613.9,0.0,0.0,0.0,0.0,0.0004700161660139346,94702.67547209478,94532.42452790523,1.515064124512719,7.670733423208685,54.34844102901172
2025-05-01 01:49:00,94610.6,94610.6,94610.6,94610.6,94610.6,0.00014797,2.0,-3.4878596062437595e-05,0.0004605321358136291,94699.98073413412,94531.61926586588,2.2650213080778485,6.589591000182518,53.433810171166435
2025-05-01 01:50:00,94610.6,94610.6,94610.6,94610.6,0.0,0.0,0.0,0.0,0.0004605321358136291,94697.12795134306,94530.97204865691,2.8267823914065957,5.837029278427334,53.433810171166435
2025-05-01 01:51:00,94610.6,94610.6,94610.6,94610.6,0.0,0.0,0.0,0.0,0.0004605321358136291,94694.11073278835,94530.48926721165,3.234694551952998,5.316562333132467,53.433810171166435
2025-05-01 01:52:00,94589.8,94589.8,94589.8,94589.8,94589.8,0.01848153,1.0,-0.00021984851591683174,0.00035352465200401683,94690.38849899305,94528.63150100694,1.858161976269912,4.624882261759956,47.182854547796055
2025-05-01 01:53:00,94589.8,94589.8,94589.8,94589.8,0.0,0.0,0.0,0.0,0.00035352465200401683,94685.60391212511,94527.4060878749,0.7585064029844943,3.851607090004864,47.182854547796055
2025-05-01 01:54:00,94589.8,94589.8,94589.8,94589.8,0.0,0.0,0.0,0.0,0.00035352465200401683,94680.2924341979,94526.6975658021,-0.11169105645967647,3.058947460711956,47.182854547796055
2025-05-01 01:55:00,94589.8,94589.8,94589.8,94589.8,0.0,0.0,0.0,0.0,0.00035352465200401683,94674.42127728919,94526.54872271081,-0.7921968602313427,2.2887185965232963,47.182854547796055
2025-05-01 01:56:00,94649.9,94649.9,94642.2,94642.2,94647.0,1.03426114,6.0,0.0005539709355553146,0.00021066024878015757,94673.0769826684,94527.12301733159,2.8637281865085242,2.403720514520342,62.17628823934219
2025-05-01 01:57:00,94649.9,94649.9,94591.9,94592.5,94592.1,0.01804202,3.0,-0.0005251357216971009,0.0002639651692285713,94666.57144791818,94527.88855208181,1.7307494831184158,2.269126308239957,48.200220728610056
2025-05-01 01:58:00,94592.5,94592.5,94592.5,94592.5,0.0,0.0,0.0,0.0,0.0002639651692285713,94659.35951999358,94529.36048000642,0.8233644649881171,1.979973939589589,48.200220728610056
2025-05-01 01:59:00,94640.1,94662.1,94637.9,94662.1,94650.1,1.05021139,17.0,0.000735787721013903,0.00035632231776444384,94667.02333136185,94525.81666863814,5.6552039583039,2.715019943332451,62.05353623646699
2025-05-01 02:00:00,94642.2,94683.8,94642.2,94683.8,94683.7,0.0276135,3.0,0.00022923641034799935,0.00035978517038017053,94679.26735316092,94519.86264683909,11.10744055325631,4.393504065317224,65.18024020337063
2025-05-01 02:01:00,94683.8,94683.8,94683.8,94683.8,0.0,0.0,0.0,0.0,0.00035978517038017053,94690.12265125474,94515.29734874527,15.252555372062488,6.565314326666277,65.18024020337063
2025-05-01 02:02:00,94683.8,94683.8,94683.8,94683.8,0.0,0.0,0.0,0.0,0.0003460585348781814,94698.71006318758,94521.46993681241,18.326334157478414,8.917518292828705,65.18024020337063
2025-05-01 02:03:00,94672.2,94672.3,94672.2,94672.3,94672.2,0.01384055,2.0,-0.00012145689125275805,0.0003520144249144084,94702.62920495555,94531.16079504443,19.60833936932613,11.055682508128191,61.80922354194384
2025-05-01 02:04:00,94678.9,94679.1,94678.9,94679.1,94679.0,0.00162632,3.0,7.182671172034638e-05,0.00035076712868325387,94705.38928149253,94542.69071850748,20.9317526906525,13.030896544633052,63.02688548857304
2025-05-01 02:05:00,94679.1,94679.1,94679.1,94679.1,0.0,0.0,0.0,0.0,0.00035076712868325387,94705.1893856764,94557.18061432362,21.730076487234328,14.770732533153307,63.02688548857304
2025-05-01 02:06:00,94698.9,94698.9,94698.9,94698.9,94698.9,3.113e-05,1.0,0.00020912746318879627,0.0003157740500737334,94714.13149759738,94554.75850240263,23.687394829423283,16.554064992407305,66.6208154768934
2025-05-01 02:07:00,94706.5,94743.0,94706.5,94743.0,94711.1,0.03457926,6.0,0.0004656865074463834,0.0002627981588350576,94732.85481498716,94548.94518501282,28.46891324761964,18.937034643449774,72.93184620408344
2025-05-01 02:08:00,94743.0,94743.0,94743.0,94743.0,0.0,0.0,0.0,0.0,0.0002627981588350576,94748.4890788227,94546.22092117732,31.890685076708905,21.5277647301016,72.93184620408343
2025-05-01 02:09:00,94743.0,94743.0,94743.0,94743.0,0.0,0.0,0.0,0.0,0.0001699852986425119,94761.73497169313,94546.21502830688,34.20813383083441,24.063838550248164,72.93184620408344
2025-05-01 02:10:00,94743.0,94743.0,94743.0,94743.0,0.0,0.0,0.0,0.0,0.00016378291688186032,94773.04821649154,94548.14178350846,35.63396252616076,26.377863345430686,72.93184620408344
2025-05-01 02:11:00,94743.0,94743.0,94743.0,94743.0,0.0,0.0,0.0,0.0,0.00016378291688186032,94782.66475140417,94551.76524859582,36.34497973730322,28.371286623805197,72.93184620408344
2025-05-01 02:12:00,94743.0,94743.0,94743.0,94743.0,0.0,0.0,0.0,0.0,0.00016378291688186032,94789.08533009003,94560.66466990997,36.48785670059442,29.994600639163046,72.93184620408344
2025-05-01 02:13:00,94743.0,94743.0,94743.0,94743.0,0.0,0.0,0.0,0.0,0.00015275618363156345,94793.39504284349,94571.67495715652,36.18398131056165,31.23247677344277,72.93184620408344
2025-05-01 02:14:00,94743.0,94743.0,94743.0,94743.0,0.0,0.0,0.0,0.0,0.0001545821714532984,94795.3924044321,94584.99759556791,35.53354923790903,32.092691266336026,72.93184620408344
2025-05-01 02:15:00,94733.5,94733.5,94729.2,94729.2,94731.9,1.14623149,5.0,-0.0001456571989487676,0.0001679330388315654,94792.87611272595,94601.45388727407,33.51815602729039,32.3777842185269,65.8800983497253
2025-05-01 02:16:00,94729.3,94737.7,94729.2,94737.7,94729.7,0.30755675,4.0,8.972946039875751e-05,0.00015963190088377934,94795.7152717897,94608.16472821031,32.2352336425829,32.349274103338104,67.93653147732229
2025-05-01 02:17:00,94748.4,94748.4,94748.4,94748.4,94748.4,0.00438427,1.0,0.00011294342167889049,6.806739581500234e-05,94790.89556369458,94628.57443630545,31.71630318570533,32.22267991981155,70.35843833440234
2025-05-01 02:18:00,94748.4,94748.4,94748.4,94748.4,0.0,0.0,0.0,0.0,6.806739581500234e-05,94779.93333644289,94655.12666355711,30.948294386893394,31.96780281322792,70.35843833440234
2025-05-01 02:19:00,94748.4,94748.4,94748.4,94748.4,0.0,0.0,0.0,0.0,6.806739581500234e-05,94780.1184407702,94663.57155922981,29.993890976009425,31.573020445784223,70.35843833440234
2025-05-01 02:20:00,94749.9,94749.9,94749.9,94749.9,94749.9,0.00103126,2.0,1.5831401902310915e-05,6.810414873643438e-05,94781.89534341417,94668.40465658582,29.023986412212253,31.06321363906983,70.74534256994068
2025-05-01 02:21:00,94749.9,94749.9,94749.9,94749.9,94749.9,0.00162997,1.0,0.0,6.810414873643438e-05,94782.8322921281,94674.07770787187,27.933331994281616,30.437237310112188,70.74534256994066
2025-05-01 02:22:00,94749.9,94749.9,94749.9,94749.9,0.0,0.0,0.0,0.0,6.810414873643438e-05,94782.81253763704,94680.70746236295,26.76050209994719,29.70189026807919,70.74534256994066
2025-05-01 02:23:00,94750.0,94750.0,94750.0,94750.0,94750.0,0.0103622,1.0,1.0554100848825243e-06,6.809242205169277e-05,94779.29623021377,94691.99376978623,25.544632500677835,28.87043871459892,70.77710315248333
2025-05-01 02:24:00,94750.0,94750.0,94750.0,94750.0,94750.0,0.00042208,1.0,0.0,6.809242205169277e-05,94774.64289267705,94703.73710732296,24.300921190719237,27.956535209822984,70.77710315248333
2025-05-01 02:25:00,94750.0,94750.0,94750.0,94750.0,0.0,0.0,0.0,0.0,4.2477044538910524e-05,94765.27050751957,94720.19949248043,23.04956992287771,26.975142152433932,70.77710315248333
2025-05-01 02:26:00,94750.0,94770.0,94750.0,94770.0,94769.1,5.51526106,8.0,0.00021108179419515594,7.144647292731163e-05,94761.1786399365,94731.40136006352,23.401934941852232,26.260500710317594,77.01142862146025
2025-05-01 02:27:00,94789.2,94876.2,94789.2,94876.1,94839.1,0.11085764,13.0,0.001119552601034135,0.0003522347634288132,94811.36141806158,94694.5285819384,31.875133347683004,27.383427237790677,89.63923744847027
2025-05-01 02:28:00,94876.1,94876.1,94876.1,94876.1,0.0,0.0,0.0,0.0,0.0003522347634288132,94838.65043958851,94680.5495604115,38.150429724366404,29.536827735105824,89.63923744847027
2025-05-01 02:29:00,94876.1,94876.1,94876.1,94876.1,0.0,0.0,0.0,0.0,0.0003522347634288132,94859.69564372169,94672.8143562783,42.6322097377124,32.15590413562714,89.63923744847027
2025-05-01 02:30:00,94876.2,94900.0,94876.2,94900.0,94890.1,0.00057635,3.0,0.00025190748776560135,0.0003512887397285743,94883.43957778357,94664.77042221642,47.56429140357068,35.23758158921585,91.02610107044444
2025-05-01 02:31:00,94873.7,94873.7,94873.7,94873.7,94873.7,0.00509821,1.0,-0.0002771338250791011,0.0003752821937166023,94897.14559471159,94664.13440528841,48.78840904601384,37.94774708057545,78.56358182003663
2025-05-01 02:32:00,94873.7,94873.7,94873.7,94873.7,0.0,0.0,0.0,0.0,0.0003752821937166023,94909.04135097143,94665.30864902858,49.19148230951396,40.196494126363156,78.56358182003663
2025-05-01 02:33:00,94873.7,94873.7,94873.7,94873.7,0.0,0.0,0.0,0.0,0.00037532283436339444,94919.3587628235,94668.06123717649,48.946693757447065,41.946534052579935,78.56358182003663
2025-05-01 02:34:00,94882.0,94882.0,94882.0,94882.0,94882.0,0.00031328,1.0,8.748472969855037e-05,0.00037295406864502754,94929.65273467552,94671.66726532449,48.85921903709823,43.3290710494836,79.66117681027745
2025-05-01 02:35:00,94882.0,94882.0,94882.0,94882.0,0.0,0.0,0.0,0.0,0.00037295406864502754,94937.55780440288,94679.04219559713,48.233884495071834,44.310033738601255,79.66117681027745
2025-05-01 02:36:00,94882.0,94882.0,94882.0,94882.0,0.0,0.0,0.0,0.0,0.00037440982023437513,94944.31259741176,94686.71740258824,47.19427612745494,44.886882216371994,79.66117681027745
